Date,Open,High,Low,Close,Adj Close,Volume,Return
10/1/2017,116.419998,120.889999,112.57,115.889999,92.92189,113304800,
11/1/2017,116.300003,119.150002,113.900002,118.989998,95.407494,101837000,2.67%
12/1/2017,119.809998,126.199997,118.519997,125.190002,101.318382,105261400,6.20%
1/1/2018,125.709999,133.880005,124.050003,125.349998,101.447868,130293100,0.13%
2/1/2018,125.599998,125.629997,108.019997,111.919998,90.578758,170301700,-10.71%
3/1/2018,111.529999,118.349998,109.830002,114.040001,93.213257,144392700,2.91%
4/1/2018,113.889999,127.900002,110.540001,125.110001,102.261581,143076700,9.71%
5/1/2018,124.029999,131.080002,120.059998,124.300003,101.599533,147855000,-0.65%
6/1/2018,125.489998,128.380005,121.550003,126.43,104.241661,136009000,2.60%
7/1/2018,125.279999,128.550003,119.669998,126.269997,104.109734,105554900,-0.13%
8/1/2018,125.309998,125.919998,117.089996,118.459999,97.670387,113551900,-6.19%
9/1/2018,118.93,124.239998,113.389999,122.279999,101.786568,112659000,4.21%
10/1/2018,123.110001,127.599998,107.540001,111.650002,92.938103,152330900,-8.69%
11/1/2018,111.769997,121.870003,110.099998,118.940002,99.006355,151564000,6.53%
12/1/2018,120.769997,122.43,100.220001,108.790001,91.442451,169674800,-7.64%
1/1/2019,107.339996,115.410004,107.099998,114.650002,96.368034,139155300,5.39%
2/1/2019,116.650002,121.290001,115.919998,119.580002,100.511894,113779300,4.30%
3/1/2019,120.389999,126.919998,119.199997,123.18,104.578636,126230200,4.05%
4/1/2019,123.870003,127.339996,115.650002,120.059998,101.929794,221265300,-2.53%
5/1/2019,119.800003,122.489998,113.720001,113.849998,96.657562,174977300,-5.17%
6/1/2019,114.699997,126.199997,114.470001,124.440002,106.687813,112770200,10.38%
7/1/2019,125.360001,127,122.330002,123.110001,105.547554,99523800,-1.07%
8/1/2019,122,123.889999,114.349998,117.720001,100.926476,132460500,-4.38%
9/1/2019,115.769997,125.269997,114.550003,118.599998,102.726189,122911200,1.78%
10/1/2019,119.269997,119.510002,110.419998,116.139999,100.595451,110432200,-2.07%
11/1/2019,115.489998,122.940002,114.019997,117.129997,101.452942,119652400,0.85%
12/1/2019,117.980003,121.419998,115.699997,120.510002,105.409065,119639200,3.90%
1/1/2020,120.809998,122.720001,106.400002,107.139999,93.714432,154388100,-11.09%
2/1/2020,106.949997,112.599998,90.110001,93.339996,81.643692,158458200,-12.88%
3/1/2020,94.019997,99.019997,51.599998,72.459999,64.120918,475985200,-21.46%
4/1/2020,69.510002,95.739998,67.610001,92,81.412163,302922300,26.97%
5/1/2020,91.510002,95.559998,86.019997,91.699997,81.146675,206892500,-0.33%
6/1/2020,90.940002,103.589996,86.18,89.230003,80.120148,206216100,-1.27%
7/1/2020,89.279999,92.739998,81.510002,83.940002,75.370239,181475800,-5.93%
8/1/2020,83.980003,93.010002,83.510002,83.93,75.361252,173478400,-0.01%
9/1/2020,83.260002,84.489998,70.5,72,65.581261,256426900,-12.98%
10/1/2020,71.510002,76.089996,65.160004,69.5,63.304138,251160800,-3.47%
11/1/2020,70.699997,95.82,69.400002,87.18,79.407982,241627400,25.44%
12/1/2020,89.279999,94.559998,83.529999,84.449997,78.053192,224789100,-1.71%
1/1/2021,85.150002,96.32,83.889999,85.199997,78.746376,197547100,0.89%
2/1/2021,85.989998,104.959999,84.57,100,92.425323,203334500,17.37%
3/1/2021,102.459999,112.699997,100.690002,104.790001,98.221565,304177300,6.27%
4/1/2021,105.260002,107.650002,100.139999,103.07,96.609375,175170000,-1.64%
5/1/2021,103.980003,113.110001,101.970001,103.790001,97.284241,209434500,0.70%
6/1/2021,105.300003,110.510002,96.309998,104.739998,99.376427,224064300,2.15%
7/1/2021,106.949997,107.099998,94.519997,101.809998,96.596466,205695700,-2.80%
8/1/2021,102.080002,103.980003,92.860001,96.769997,91.81456,213430100,-4.95%
9/1/2021,96.860001,104.889999,93.309998,101.449997,97.552635,250488400,6.25%
10/1/2021,102.220001,115.290001,101.879997,114.489998,110.091682,211811800,12.85%
11/1/2021,115.029999,118.080002,111.099998,112.870003,108.533928,225299300,-1.41%
12/1/2021,114.949997,119.339996,110.730003,117.349998,114.146004,221103300,5.17%
1/1/2022,117.419998,137,117.290001,131.330002,127.744308,300811900,11.91%
2/1/2022,130.830002,144,130.509995,144,140.06839,282878000,9.65%
3/1/2022,145.009995,174.759995,144.699997,162.830002,160.047165,527470800,14.26%
4/1/2022,162.779999,174.539993,151.360001,156.669998,153.992432,200222700,-3.78%
5/1/2022,156.309998,180.960007,155.149994,174.660004,171.674988,235066100,11.48%
6/1/2022,176.729996,182.399994,140.149994,144.779999,143.476334,251787200,-16.43%
7/1/2022,146.600006,164.660004,132.539993,163.779999,162.305252,174434600,13.12%
8/1/2022,161.179993,166.830002,149.020004,158.059998,156.636765,185488300,-3.49%
9/1/2022,156.479996,164.529999,140.460007,143.669998,143.669998,224030300,-8.28%
